"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg09221867",-4.89830236613231,-6.16466584600766,-4.99602061134691,-4.87085545167358,-4.89204914135903,-5.14307544534685,-5.21688257030522,-6.27377216136841,-4.65800497699146,-5.72495103153133,-4.53575256957328,-4.03201226688428,-5.36685513425487,-4.01789256332756,-3.31347507374648,-4.4616446446496,-3.53934090758366,-4.40769403635096,-4.57048810665091,-4.69449268270871,-4.67805391988951,-4.47750844434218,-4.42889636412322,-4.65686701557343,-4.08372669186217,-3.31143057759507,-3.49995120491736,-4.19602938740483,-4.04299182679179,-4.89191443351609
"cg03652336",-1.54017580285729,-1.76216275468649,-1.75848035223782,-0.681434917020892,-0.786060170171394,0.0164591910874325,0.123616096236225,-1.35586594267201,-0.204894671562359,0.0426476601781825,-1.56042312663664,1.44785623522085,-0.505381820781596,3.61999458544953,3.29915979306634,2.83387993756445,2.8751926323849,2.81434233472623,3.80818275806751,3.81053921299341,3.81968897337006,3.99196758061954,3.8815181888345,4.14878211333642,3.61082168842876,3.73622645623573,4.00380044090906,3.49738443870513,3.27007633903463,4.46644567143526
"cg09181644",-2.64848499133858,-3.69254675879904,-2.81157167121612,-4.04334431959368,-4.29897235040665,-3.93051635713383,-5.93468418263419,-2.93156755400183,-3.00258013057845,-2.92916873616781,-2.85545932846935,-3.55958655350814,-2.5865748387447,-3.2250587585273,-3.66923717871299,-2.756816023521,-3.07750342840207,-3.18759506951716,-3.53417309457215,-3.55788630496106,-3.50767923461281,-3.30591080036265,-3.35439386635509,-3.57986253758275,-2.61808327005692,-2.80378361363111,-3.61098509152309,-4.14481647551715,-3.39633309901992,-3.55573757591265
"cg11513002",4.17525643316148,5.0188509786902,5.00846913193471,4.23757269076074,4.19695579191376,4.38263145096496,6.43892051165038,5.46600117730703,3.47643898252468,5.20127152659069,4.16054587004973,2.78592532548422,3.90198819589825,1.46123858640383,1.31471104977987,1.30306089536337,0.92150742182811,1.22750962250133,1.05893313698734,1.07991841371306,0.755306177729929,1.55649172122552,1.76139432562581,1.60482112069037,1.35325415395259,1.35173789212645,1.57221536287267,1.43592349674574,1.39916496339693,1.99288289084061
"cg20852605",-7.41957290586872,-7.21425101558721,-7.00358707545556,-6.23450188740722,-7.02975213338359,-7.14096091407433,-8.27933436602088,-7.06277052096557,-7.50730255174464,-7.631484720986,-7.10483683769996,-8.37065795891146,-8.05784702162815,-7.15548675119787,-8.2827241362339,-6.61287371048302,-6.96796954663216,-7.75826479207041,-7.12064997202711,-7.29675635717346,-6.82379980237649,-7.22201043462554,-7.46699133743221,-7.87941862079729,-7.17673321293743,-6.77276970805984,-7.58376045988556,-7.11018561977998,-7.84670789498598,-7.2508309442774
"cg17495719",-4.85463599002316,-3.55589865043278,-4.78746539727525,-5.31593858550611,-4.63485936389042,-5.48057614590746,-4.98425532335195,-4.49780842651904,-4.79757936786061,-6.16513332906972,-3.87737686945879,-3.63296314563557,-5.36770967644405,-2.1493343482841,-2.88152971586263,-1.96872757941464,-2.19534076224627,-2.68302519625098,-2.08076892068287,-2.27669309205324,-2.44308630497126,-2.4277154512352,-2.1349770181296,-1.96827895615674,-1.9114599613616,-1.91231038463341,-2.54132132940724,-1.57473304551474,-2.00821452005834,-2.43102249105256
"cg24785316",3.95963787930153,3.13523853597874,3.71812719050968,5.29221454615628,3.87702559535573,3.07165141965294,0.985055231965662,4.59608474749531,1.5465820219308,1.94713400818768,2.79537173648373,1.99570215402065,2.85701741487255,2.24439686814576,0.865324668025767,3.59679147203223,3.06888358157569,2.3650417346229,2.92306600687556,2.28726638042347,1.30643403408312,2.84118066139861,1.85224898527167,1.62093083186155,3.01067547785124,2.90840135515968,0.904252965299303,1.85958652066348,0.845292607420314,2.48572321936796
"cg05991454",-5.19186397668753,-5.02190688571616,-4.36870452180038,-4.98938426910945,-5.95817437954332,-5.71515730343296,-6.24984355022611,-5.56120415648998,-5.41122308018548,-5.49927459641803,-5.07253608529227,-4.66314997971402,-4.68823251271706,-5.66333285011788,-3.98866551721607,-4.93102046291719,-5.07877726495387,-5.83812527468578,-5.13397940044508,-5.36187358101263,-5.59061374164747,-5.62579164051868,-7.20543562294827,-5.83983511630199,-4.96040402721547,-5.31830944708895,-5.06945069596579,-5.44241227950365,-6.66475326904475,-6.75557200660972
"cg24199834",-4.22261536754412,-4.44727655761273,-4.28262153174359,-4.56777472377638,-4.17576807271006,-4.21426590712233,-5.17911616221614,-4.0733789011985,-4.08075545577481,-4.49586632670669,-4.47435840409096,-5.04296782656716,-4.46388729822853,-4.18216937557833,-4.630321300842,-4.85499898695367,-3.99748803432976,-4.58947741659504,-5.12064144047197,-4.69829878750202,-5.33167481845678,-5.4325963325718,-5.05717092604036,-4.95419631038687,-5.25899864449188,-4.48984278046531,-5.25551257688994,-5.47291858789485,-5.45427623753942,-4.8092088633357
"cg00955967",-1.53461751777208,-2.09764781620656,-1.76687186860933,-2.15540670658166,-2.84424454116419,-2.81144828540568,-3.25729621505758,-1.60790612857424,-3.26454837718462,-3.40465405249184,-3.22196653349841,-3.76628452185429,-3.47200502994021,-2.9737631838153,-3.33470173374646,-3.12074679762746,-2.23115132020899,-2.96027364128604,-2.46838505715477,-2.5230835702893,-2.88131238585046,-2.33449871321393,-3.11172102722424,-2.78050264751518,-2.05518455731904,-2.19408733339141,-2.95541834652247,-2.76070196914421,-2.93824069766588,-2.27046624210441
"cg20472551",-2.20730007292753,-3.46313170024769,-2.32787138479202,-2.75698302255469,-3.36296572853249,-3.13583103654125,-3.76788204457896,-2.65093184740154,-2.57568901611945,-3.54846422268835,-3.02117464742198,-2.24100609601031,-2.45036426031991,-2.19168343807326,-4.8504631205381,-2.25272239324455,-2.26996274555606,-2.82792096384689,-2.70720571718968,-2.82881541705508,-3.12697677638518,-2.4569576656927,-2.7850445087283,-3.25890273054661,-2.51655792023041,-2.54991591556964,-3.77722491390183,-2.97525362288064,-3.98976509620896,-2.92984828165888
"cg08271909",1.01618133295827,1.09462605977954,1.45425759299792,1.51053861587877,2.83993082448152,1.55102318418724,3.01495744578184,1.06612419285685,1.56120700295737,2.53409092439385,0.617719500259022,0.661878577368038,1.63985917060727,-0.518440520597157,-0.180403504537802,-1.35596146710645,-1.4784594983388,-0.237825111402534,-1.25168364812895,-1.19842199868088,-1.28493678057273,-1.6680254610332,-1.58410790515316,-1.47220103040358,-1.49296664957002,-1.54086734513323,-1.65286381478955,-1.6970489764116,-2.5665271568646,-1.13733062039381
"cg16161415",0.372559102983176,0.392393104125396,0.302897172919446,-0.236793784658867,-0.304225865285026,0.0257622726278345,0.589806774792968,0.552780444859048,0.534708134913322,0.546227783795986,1.33363160196529,1.23097973009938,0.792207223719521,2.8108806634178,3.13851488717274,2.73341764115423,2.63854009377432,2.83443562447881,2.5803191268876,2.66704535536104,2.77128276728859,2.90819970142063,2.84282266361758,3.04954755363081,2.90077005914573,2.79822696979056,4.12027997293705,2.4491010494953,3.60123182649897,3.70517006116129
"cg16742481",-5.38922188658987,-5.65562234308886,-4.7282772475023,-4.07586022803987,-4.44103722873438,-4.12908504860847,-4.24532302923484,-4.78811204047237,-2.96705799348449,-3.35852744008187,-3.6031916614115,-0.244979647831235,-2.279535178072,1.24150504093824,0.928659820628693,0.853922626329656,0.476002933254928,1.25509413486563,1.84439786112316,1.91315579437508,2.13966286341075,2.10327792653023,2.00138872371258,1.91043332077471,1.94138645145557,2.02617146843805,1.15475786010617,2.16360054313144,2.96388512244511,2.17871869184618
"cg11598720",4.61438771459883,4.79532770283675,4.8489418927684,4.32597396722742,4.55554814802853,3.95855327015867,5.36341924953509,5.27809676801777,4.09003830752904,4.33255707746959,4.35153348939339,3.24124484112853,4.39458377783629,3.65890634436273,3.89043004942987,3.35628479685825,3.35498786568682,2.86654070790154,2.99936427537181,3.34564356828414,3.00232133359716,3.4120950595007,3.62916729926228,3.648292747604,3.13200878173953,3.51772531738933,2.94862107026328,3.19946371244093,3.54862452291834,3.76664654786964
"cg15425280",-3.11037876903414,-3.33071937114629,-3.27183878849759,-2.69794515844771,-2.56374779301355,-2.92853876740323,-4.28035231913484,-3.46980055671573,-2.32013919228496,-2.72415453308975,-3.5752464031662,-3.70115949930665,-3.55717943482555,-3.2422833246034,-2.17673026769698,-3.11934306027285,-3.37871296452541,-3.58338662030381,-2.70752790437805,-2.75246250249573,-3.13762208957815,-2.91214700389925,-3.30553406689712,-3.48210067270148,-2.63038135470839,-3.13180484875476,-4.68396129394836,-2.70307027657936,-3.66489115060891,-3.5983707129661
"cg25148589",-4.48553769781645,-4.65216763351928,-4.61417217841044,-4.53677731901676,-4.57410247288557,-4.06232076800217,-6.230543413823,-4.82736332642564,-4.35594872113092,-4.20695178219634,-4.78395283972488,-5.00418321585139,-4.81736901924369,-1.65626207188571,-0.842243772634911,-1.30621588077078,-1.36510954821361,-1.79556653575688,-1.28021235942967,-1.44018890086208,-1.6437566168952,-1.57430185729068,-1.65105519866374,-1.61247141111963,-1.20012356553642,-1.07903468146433,-1.51638451464711,-1.20024333759882,-1.28691389859661,-1.4792897786378
"cg01942962",-3.72848299574676,-4.13618370161108,-4.92259371689546,-3.97039392159797,-3.71965926914905,-3.78059768548819,-4.87388242407929,-3.80102939977301,-3.82639888194306,-3.67815278814205,-4.08431911509288,-4.3524083243581,-4.24398393927503,-4.31301554809719,-4.3654318945071,-4.0123863659973,-4.07038321362392,-4.4736581658763,-4.49373774067462,-4.38914666317082,-4.27025430820614,-4.14072377541757,-4.53322626711964,-4.20241285419122,-4.5026258741417,-4.03832317397586,-4.11367254253618,-5.03541281575137,-4.4666728114612,-4.9249298606296
"cg24452260",-6.29662131109014,-5.86864850330116,-5.90149401041243,-4.81191138620528,-5.11880666210929,-5.2911224654435,-5.71140346064296,-4.80681717592999,-5.43569548489391,-5.85798272431485,-5.0954876238604,-5.51387025469672,-6.1777136787673,-8.79078566992943,-6.57749897590469,-6.89878323302682,-7.44342586244098,-7.0371860252181,-8.26398103268863,-6.81660496320526,-6.4183954895633,-7.1740592609666,-6.58604034483219,-9.37061363773235,-8.2214994881931,-6.21780855388932,-7.83657444533299,-7.95776807460491,-10.5141380549436,-8.81630121922676
"cg08475096",-5.14224307529379,-4.75094482904606,-4.80776663129818,-5.32911564755475,-5.17998371370965,-5.64874327432634,-5.95971343214712,-5.21310255285692,-4.12005314971187,-4.15060920566559,-5.11089285869488,-5.88131341124167,-5.38658005045253,-5.7430406554615,-6.01931464212098,-6.17659894946166,-5.15151900225454,-6.52292323900429,-5.49617073802902,-5.34426170735029,-5.67616227220776,-5.67958790696625,-6.07985069352933,-5.6683304713576,-5.66948211923674,-5.28964464548911,-5.56123110818403,-5.92401288453797,-5.18052362325697,-6.40055341473845
"cg17605476",-4.20878215240352,-4.91613275634597,-3.82706526043762,-4.67161534745344,-4.29816208647922,-4.05419956474102,-3.79341558376279,-4.11031007275617,-4.26869087158524,-3.88071979473957,-5.26148661334908,-5.59183092936478,-4.33000965229339,-5.50496698012951,-5.97440292455922,-5.90833018315122,-5.37712708350588,-5.92437283276813,-5.60971336078756,-5.71018438382364,-6.08234002075436,-5.84864877483312,-6.34539643470704,-5.26155615638076,-6.20061778965277,-6.51786412263381,-5.40591968939648,-6.55537887023238,-6.4020587152548,-5.88683596605417
"cg14650167",-4.08227851354135,-4.36868209823307,-3.84953043638689,-3.60910207243377,-3.72800792339687,-3.95810381518513,-4.87748027041616,-4.11603724339852,-3.49320496399069,-2.95944550946346,-3.88244969603721,-3.7688156522689,-4.1325556713856,-4.22492608981954,-4.43671830882968,-4.71065352145263,-4.16525346762267,-4.17453563497737,-4.38253157129255,-4.34073820300395,-4.31967057042996,-4.37343161829646,-4.97573310128064,-4.39804596713669,-4.18688356746117,-4.31978511491025,-3.90477816842825,-4.45119571976702,-4.88723565609566,-3.75881960723349
"cg24535910",-5.34500123889201,-5.45370227355049,-5.89310183948539,-4.66605951829171,-5.42037011325058,-4.39736452438251,-5.98685633463989,-4.96744456050414,-4.87690802712488,-4.17909943372196,-4.85206355365745,-4.51578367144637,-5.69378024943103,-5.38615785029304,-6.85253055226172,-5.44291954435736,-5.17134117651049,-5.50202227316813,-5.63176981741555,-5.32552692919046,-4.6294829279384,-4.97859649534203,-5.18851973207897,-3.61855979677531,-5.06288227439248,-5.38052003911262,-5.93123864890709,-5.45668794521179,-5.13656375086959,-4.90914563198455
"cg01708636",4.93548882387918,5.76854194679529,4.84361384493159,4.96051167446064,5.40278315239326,5.21987034548054,4.4009938447725,4.85537142105107,4.92698830771611,5.43919802970409,4.36680415548381,2.54717430199559,3.59502291840006,-0.623275378594394,-0.666648080327516,-2.58533733445699,-2.46260929393555,-0.912867692400077,-2.10441813880801,-1.86997638308378,-2.21615549467535,-1.93000354863874,-1.92818968257756,-1.93686476536178,-2.28627640901431,-2.05419330472626,-2.01986481417352,-2.26438550628731,-2.65378913076592,-3.5536707946525
"cg18007463",-4.92680817671743,-5.50023727126023,-4.72689412979334,-4.07018481039903,-4.81411887584422,-4.45684800607262,-3.55427748766036,-4.32950115353556,-3.93001612825026,-3.93872554407564,-4.79003477846569,-4.41304837888911,-4.63020914481907,-3.94007515213734,-5.07173883683993,-4.05031202875657,-4.58028366458197,-4.80862646375441,-4.52940965554607,-4.26595624744593,-4.60910502252859,-3.83682849162568,-4.2819580510948,-4.94846760221715,-4.06520747040873,-4.2279741381739,-4.11544251366923,-4.21818739169487,-4.07071186007274,-4.36245023702682
"cg00020991",-2.75735635485411,-3.31691258109274,-2.74634219205911,-1.52472036759671,-1.06264206978535,-2.3202749801659,-1.85229317124781,-3.39888728630205,-2.67887653126243,-3.31378167893369,-2.88901510157256,-2.24287112006507,-2.51447605783462,1.61099561661692,1.3555066063493,2.99638907564287,2.93165994237416,1.84958047444758,2.83172203981903,3.08953195060088,3.07533845243396,3.1719479692327,3.20801316956255,2.83404714015183,3.47705726628517,3.21201979598286,3.12562257358842,2.58214537133742,3.5277687350674,3.15207885964392
"cg00150882",-3.82997145396543,-4.31206806564216,-4.06860796951436,-3.42657231790694,-3.65027270581565,-3.32781904600175,-4.16076651523914,-3.85838268878502,-3.94304837103006,-4.21500325447567,-4.34752378872269,-3.75589213753876,-4.98406287793785,-2.80271632311643,-3.89515296270566,-3.29154228282038,-3.16954984683965,-3.86000799966025,-3.308132160662,-3.485301697141,-3.66263200927493,-3.4699451824357,-3.36838407343552,-3.24279848233613,-2.69197217586757,-3.10925514404129,-3.76056169932336,-3.68262896027345,-4.01070912809818,-4.00369798967416
"cg05295006",-3.78400962531822,-3.97758571975187,-3.92168229562652,-3.61199177865139,-4.38567829807489,-3.80832909960828,-4.64445272911821,-3.99059447007033,-4.0690029505627,-4.0416842837713,-4.06597774227304,-4.80268992794096,-4.29576474621797,-4.54888015729368,-4.75132158973632,-4.7870640001222,-4.66227589267653,-4.001228046401,-4.89244242221311,-4.16623993935707,-3.79641790249237,-4.34279308606395,-4.1827058342843,-4.26322673164294,-4.68806870858406,-4.33771759631565,-4.7220633490694,-4.58494782451621,-3.69371672186085,-4.15467292396299
"cg02307239",3.77850403980109,4.90776845116483,5.09177647514291,3.0629413020683,3.72196619373643,3.18032181139081,4.59008246836228,4.04814159249603,3.49230146080594,3.29005763537571,5.20830172651326,4.12088518044196,4.55553394219338,1.49996110740306,1.73057712041003,0.731706987441322,0.233789212756423,0.735402509468992,0.310188560202721,0.243290845289918,0.279644651363792,0.555455673640988,0.59044728692336,0.109228618443286,-0.045668700105331,0.035326278802516,-0.714008397137317,-3.76705684056382,-4.21767555255513,-4.00232397932774
"cg11930926",4.22022479237867,6.45662290680472,4.74927001476087,4.07755440910861,5.23197349489009,3.90132165314993,4.06086249271078,4.51921217658164,4.0788069471964,4.95924632565682,4.47828394681082,1.67349051829282,4.35957566917702,0.231682207483957,0.00951014854584552,-1.8653632798047,-1.76808302934319,-0.364344993093055,-2.47739318348432,-1.90837532593486,-2.93651563417101,-3.39773799130962,-3.49446902242936,-4.21182970991601,-4.06245548645528,-3.9532081229626,-2.50997215293137,-4.32134457145686,-5.75758328298389,-5.49706246576051
"cg00070383",3.46854832770882,4.22184062318175,3.68819440712928,4.05282788548277,4.25119804986185,4.15710099607965,5.52004879199869,3.27338144243803,3.97837276112101,4.32514115574315,3.56014481331529,0.50529656001118,3.35433981922263,0.91104616520893,0.282610003818489,-0.915112922478483,-1.06734682670926,-0.0160471040247638,-1.16516969918019,-1.15324569034627,-1.59753107200498,-1.32182432411026,-1.74709310310399,-2.04919151981877,-1.6020481209909,-1.47278557822373,-1.49801759552257,-1.90025259072384,-1.84510760285578,-2.00301546989521
"cg02897230",-0.113632070200432,0.212373828827949,-0.194672926511952,0.278363280178664,0.223209697317228,0.289014951499296,0.638539453627522,0.0286572406668475,0.15930563072216,0.0281960347149791,0.60755679282094,0.0395702457893467,0.00824259039992246,0.261917566378333,1.12590469218473,-1.1720326618124,-0.95958786653193,-0.373311107518875,-1.4523409839961,-1.46597277322912,-1.20767912146169,-1.75198367142398,-2.21059520320227,-2.64620898646937,-1.5838657109362,-1.60180841032454,-2.01986481417352,-1.71795371162814,-1.69238808793175,-2.04752657074769
"cg19128113",3.53028364251942,5.26320033681112,4.12588100835511,4.25518946552078,4.56158552564028,4.13638313757281,5.11924119170131,4.41140649974856,3.15844940741289,2.99336798625368,3.83626120392905,-0.168443652230041,1.79250579365951,-2.91386240878434,-4.54447556576202,-4.54164433550733,-4.5616646011001,-2.99765804250748,-4.94132480433755,-6.94163587227075,-6.0461681162669,-5.31656158940788,-5.51807968162684,-5.53333332587919,-4.65524324641503,-5.41374755279273,-6.13345468033971,-5.63059502530585,-6.24883581821872,-5.29694615906604
